r_datetime,url,title,citation,snippet
2020-09-23T06:03:05Z,https://pubmed.ncbi.nlm.nih.gov/?term=EFATUTAZONE(CS-7017)&sort=date&size=20,"Phase 1 study of efatutazone, a novel oral peroxisome proliferator-activated receptor gamma agonist, in combination with FOLFIRI as second-line therapy in patients with metastatic colorectal cancer.",Invest New Drugs. 2014 Jun;32(3):473-80. doi: 10.1007/s10637-013-0056-3. Epub 2013 Dec 15.,METHODS: Dose-limiting toxicities (DLTs) were evaluated at 2 efatutazone dose levels of 0.25 and 0.50 mg (the recommended dose [RD] of efatutazone monotherapy) twice daily in combination with FOLFIRI in a 3-9 patient cohort. ...The RD for efatutazone monother …
2020-09-23T06:03:05Z,https://pubmed.ncbi.nlm.nih.gov/?term=EFATUTAZONE(CS-7017)&sort=date&size=20,Small molecule agonists of PPAR-γ exert therapeutic effects in esophageal cancer.,Cancer Res. 2014 Jan 15;74(2):575-85. doi: 10.1158/0008-5472.CAN-13-1836. Epub 2013 Nov 22.,"In this study, we investigated PPAR-γ status in esophageal squamous cell carcinoma (ESCC) and investigated the antiproliferative effects of efatutazone. ...Together, our results suggest that efatutazone, alone or in combination with cetuximab, may offer therapeutic …"
2020-09-23T06:03:05Z,https://pubmed.ncbi.nlm.nih.gov/?term=EFATUTAZONE(CS-7017)&sort=date&size=20,The PPARγ agonist efatutazone increases the spectrum of well-differentiated mammary cancer subtypes initiated by loss of full-length BRCA1 in association with TP53 haploinsufficiency.,Am J Pathol. 2013 Jun;182(6):1976-85. doi: 10.1016/j.ajpath.2013.02.006. Epub 2013 May 8.,We examined the impact of the selective PPARγ agonist efatutazone on mammary cancer pathogenesis in a mouse model of BRCA1 mutation. ...Expression levels of phosphorylated AKT and CDK6 were significantly reduced in the cancers developing in efatutazone-treated mice. …
2020-09-23T06:03:05Z,https://pubmed.ncbi.nlm.nih.gov/?term=EFATUTAZONE(CS-7017)&sort=date&size=20,Anticancer activities of PPARγ in breast cancer are context-dependent.,Am J Pathol. 2013 Jun;182(6):1972-5. doi: 10.1016/j.ajpath.2013.03.005. Epub 2013 Apr 22.,
2020-09-23T06:03:13Z,https://pubmed.ncbi.nlm.nih.gov/?term=RIDAFOROLIMUS(MK-8669)&sort=date&size=20,"Newer-generation Metallic Stents: Design, Performance Characteristics, and Outcomes.",Interv Cardiol Clin. 2019 Apr;8(2):95-109. doi: 10.1016/j.iccl.2018.11.001.,
2020-09-23T06:03:05Z,https://pubmed.ncbi.nlm.nih.gov/?term=EFATUTAZONE(CS-7017)&sort=date&size=20,"Efatutazone, an oral PPAR-γ agonist, in combination with paclitaxel in anaplastic thyroid cancer: results of a multicenter phase 1 trial.",J Clin Endocrinol Metab. 2013 Jun;98(6):2392-400. doi: 10.1210/jc.2013-1106. Epub 2013 Apr 15.,"Median times to progression were 48 and 68 days in patients receiving 0.15 mg of efatutazone and 0.3 mg of efatutazone, respectively; corresponding median survival was 98 vs 138 days. ...Angiopoietin-like 4 was induced by efatutazone in tissue biopsy samples …"
2020-09-23T06:03:05Z,https://pubmed.ncbi.nlm.nih.gov/?term=EFATUTAZONE(CS-7017)&sort=date&size=20,"A phase 1 study of efatutazone, an oral peroxisome proliferator-activated receptor gamma agonist, administered to patients with advanced malignancies.",Cancer. 2012 Nov 1;118(21):5403-13. doi: 10.1002/cncr.27526. Epub 2012 May 8.,"BACKGROUND: Efatutazone (CS-7017), a novel peroxisome proliferator-activated receptor gamma (PPARγ) agonist, exerts anticancer activity in preclinical models. ...Efatutazone dosing continued until disease progression or unacceptable toxicity, with meas …"
2020-09-23T06:03:09Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERIBULIN&sort=date&size=20,Anti-Cancer Compounds from Terrestrial and Marine Resources - in silico and Experimental Studies.,Curr Comput Aided Drug Des. 2020 Sep 10. doi: 10.2174/1573409916666200910140801. Online ahead of print.,"Taxol, vincristine, vinblastine, cytarabine, eribulin mesylate and trabectidine are some of the anticancer compounds isolated from terrestrial and marine sources. ..."
2020-09-23T06:03:09Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERIBULIN&sort=date&size=20,Eribulin and Confusion: A Previously Unknown Drug Side-Effect.,Eur J Case Rep Intern Med. 2020 Jun 9;7(9):001708. doi: 10.12890/2020_001708. eCollection 2020.,Eribulin is an antineoplastic agent used in advanced breast cancer refractory to anthracycline and taxane treatment regimens. ...LEARNING POINTS: Eribulin-induced encephalopathy is a diagnosis of exclusion and should be included in the differential diagnosis of pati …
2020-09-23T06:03:09Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERIBULIN&sort=date&size=20,"Effect of Eribulin With or Without Pembrolizumab on Progression-Free Survival for Patients With Hormone Receptor-Positive, ERBB2-Negative Metastatic Breast Cancer: A Randomized Clinical Trial.",JAMA Oncol. 2020 Sep 3. doi: 10.1001/jamaoncol.2020.3524. Online ahead of print.,"OBJECTIVE: To compare the efficacy of eribulin plus pembrolizumab vs eribulin alone in patients with HR-positive, ERBB2 (formerly HER2)-negative MBC. ...INTERVENTIONS: Patients were randomized 1:1 to eribulin, 1.4 mg/m2 intravenously, on days 1 and 8 plus pem …"
2020-09-23T06:03:09Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERIBULIN&sort=date&size=20,A case of Stewart-Treves syndrome occurring in the abdominal wall successfully treated with eribulin: A case report.,Mol Clin Oncol. 2020 Nov;13(5):49. doi: 10.3892/mco.2020.2119. Epub 2020 Aug 20.,Eribulin mesylate (eribulin) is a non-taxane microtubule inhibitor that has been approved in Japan for treating soft tissue sarcoma. ...The results reveal that eribulin may serve as a potential therapeutic option for the treatment of STS....
2020-09-23T06:03:09Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERIBULIN&sort=date&size=20,Resistance to cyclin-dependent kinase (CDK) 4/6 inhibitors confers cross-resistance to other CDK inhibitors but not to chemotherapeutic agents in breast cancer cells.,Breast Cancer. 2020 Aug 28. doi: 10.1007/s12282-020-01150-8. Online ahead of print.,"Both resistant cells were cross-resistant to the other CDK4/6 inhibitor but almost as equally sensitive to different chemotherapeutic agents (5-fluorouracil, gemcitabine, paclitaxel, docetaxel, doxorubicin and eribulin) as the parental cells. ..."
2020-09-23T06:03:09Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERIBULIN&sort=date&size=20,"Efficacy of the eribulin, pertuzumab, and trastuzumab combination therapy for human epidermal growth factor receptor 2-positive advanced or metastatic breast cancer: a multicenter, single arm, phase II study (JBCRG-M03 study).",Invest New Drugs. 2020 Aug 24. doi: 10.1007/s10637-020-00991-6. Online ahead of print.,"The treatment comprised eribulin on days 1 and 8 of a 21-day cycle and trastuzumabplus pertuzumab once every 3 weeks, all administered intravenously. ...Hence, we have started a randomized phase III study comparing eribulin and a taxane in combination with pertuzuma …"
2020-09-23T06:03:09Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERIBULIN&sort=date&size=20,"Overall survival analysis in patients with metastatic breast cancer and liver or lung metastases treated with eribulin, gemcitabine, or capecitabine.",Breast Cancer Res Treat. 2020 Aug 17. doi: 10.1007/s10549-020-05867-0. Online ahead of print.,"RESULTS: 443 patients with liver or lung metastases received third-line therapy with eribulin (n = 229), gemcitabine (n = 134), or capecitabine (n = 80). ...Median survival times showed that overall, and within the TNBC and HR+/HER2- subtype, patients receiving eribulin …"
2020-09-23T06:03:09Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERIBULIN&sort=date&size=20,"Real-world survival outcomes of heavily pretreated patients with refractory HR+, HER2-metastatic breast cancer receiving single-agent chemotherapy-a comparison with MONARCH 1.",Breast Cancer Res Treat. 2020 Aug 12. doi: 10.1007/s10549-020-05838-5. Online ahead of print.,"The chemotherapies included in the cohort were single-agent capecitabine, gemcitabine, eribulin, or vinorelbine. Results were adjusted for baseline demographics and clinical differences using Mahalanobis distance matching (primary analysis) and entropy balancing (sensitivi …"
2020-09-23T06:03:09Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERIBULIN&sort=date&size=20,Extramammary Paget's disease patient-derived xenografts harboring ERBB2 S310F mutation show sensitivity to HER2-targeted therapies.,Oncogene. 2020 Sep;39(36):5867-5875. doi: 10.1038/s41388-020-01404-x. Epub 2020 Jul 28.,"For in vivo preclinical treatments, trastuzumab, lapatinib, docetaxel, or eribulin were administered to patient-derived xenograft (PDX) models. ...Also, cytotoxic agents (docetaxel and eribulin) were effective against the xenografted tumors. This PDX model (EMPD-PDX …"
2020-09-23T06:03:09Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERIBULIN&sort=date&size=20,Eribulin for recurrent cutaneous angiosarcoma.,Br J Dermatol. 2020 Jul 27. doi: 10.1111/bjd.19333. Online ahead of print.,
2020-09-23T06:03:09Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERIBULIN&sort=date&size=20,Dose-response effect of eribulin in preclinical models of osteosarcoma by the pediatric preclinical testing consortium.,Pediatr Blood Cancer. 2020 Jul 24:e28606. doi: 10.1002/pbc.28606. Online ahead of print.,The pediatric preclinical testing program previously demonstrated activity of eribulin in osteosarcoma patient-derived xenograft (PDX) models. ...Eribulin was evaluated in the original and an expanded set of PDX models and tested at multiple dose levels and schedule …
2020-09-23T06:03:09Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERIBULIN&sort=date&size=20,Efficacy of eribulin for metastatic breast cancer based on localization of specific secondary metastases: a post hoc analysis.,Sci Rep. 2020 Jul 8;10(1):11203. doi: 10.1038/s41598-020-66980-0.,Prior pooled analysis of eribulin studies (301 and 305) indicated eribulin prolonged overall survival (OS) in patients with locally advanced/metastatic breast cancer (MBC) regardless of visceral or nonvisceral disease. ...Eribulin appeared efficacious in pati …
2020-09-23T06:03:09Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERIBULIN&sort=date&size=20,C-Reactive Protein and Absolute Lymphocyte Count Can Predict Overall Survival of Patients Treated With Eribulin.,Anticancer Res. 2020 Jul;40(7):4147-4156. doi: 10.21873/anticanres.14414.,"BACKGROUND/AIM: We investigated the efficacy of neutrophil-to-lymphocyte ratio (NLR), absolute lymphocyte count (ALC), and C-reactive protein (CRP) in predicting overall survival of metastatic breast cancer patients treated with eribulin. PATIENTS AND METHODS: Overall, 74 …"
2020-09-23T06:03:09Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERIBULIN&sort=date&size=20,Giant paratesticular liposarcoma with lung metastases: a case report and review of the literature.,J Med Case Rep. 2020 Jul 2;14(1):86. doi: 10.1186/s13256-020-02420-x.,Eribulin was used for second-line chemotherapy. He had a relapse at 5 months after eliburin and died at 22 months after diagnosis. ...
2020-09-23T06:03:09Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERIBULIN&sort=date&size=20,Eribulin Regresses a Doxorubicin-resistant Dedifferentiated Liposarcoma in a Patient-derived Orthotopic Xenograft Mouse Model.,Cancer Genomics Proteomics. 2020 Jul-Aug;17(4):351-358. doi: 10.21873/cgp.20194.,"MATERIALS AND METHODS: We randomized DDLPS PDOX models into 8 treatment groups when tumor volume became approximately 100 mm(3): control, no treatment; G2, doxorubicin (DOX); G3, pazopanib (PAZ); G4, gemcitabine (GEM) combined with docetaxel (DOC); G5, trabectedin (YON); G6, temo …"
2020-09-23T06:03:09Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERIBULIN&sort=date&size=20,An economic evaluation of eribulin for advanced breast cancer treatment based on the Southeast Netherlands advanced breast cancer registry.,Acta Oncol. 2020 Sep;59(9):1123-1130. doi: 10.1080/0284186X.2020.1775289. Epub 2020 Jun 16.,"Incremental cost-effectiveness ratio (ICER) between the eribulin and matched non-eribulin chemotherapy was estimated. Deterministic and probabilistic sensitivity analyses and scenario analyses were performed. The financial risk (i.e., the expected value of perfect i …"
2020-09-23T06:03:09Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERIBULIN&sort=date&size=20,Is eribulin treatment prognostic factor in patients with metastatic breast cancer treated with this drug? Retrospective analysis of a multicentre study.,J BUON. 2020 Mar-Apr;25(2):641-647.,METHODS: A total of 80 patients treated with eribulin in 12 medical oncology centers in Turkey between 2013-2017 were retrospectively evaluated. ...CONCLUSIONS: Eribulin treatment line was identified as indepedent prognostic factor for PFS in MBC patients....
2020-09-23T06:03:09Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERIBULIN&sort=date&size=20,"Correction to: Trastuzumab, pertuzumab, and eribulin mesylate versus trastuzumab, pertuzumab, and a taxane as a first-line or second-line treatment for HER2-positive, locally advanced or metastatic breast cancer: study protocol for a randomized controlled, non-inferiority, phase III trial in Japan (JBCRG-M06/EMERALD).",Trials. 2020 Jun 8;21(1):503. doi: 10.1186/s13063-020-04408-w.,
2020-09-23T06:03:09Z,https://pubmed.ncbi.nlm.nih.gov/?term=ERIBULIN&sort=date&size=20,Validation of Systemic and Local Tumour Immune Response to Eribulin Chemotherapy in the Treatment of Breast Cancer.,Anticancer Res. 2020 Jun;40(6):3345-3354. doi: 10.21873/anticanres.14317.,"BACKGROUND/AIM: In addition to its cytocidal effects as a microtubule dynamics inhibitor, eribulin mesylate (eribulin) regulates the tumour microenvironment. ...RESULTS: The response to eribulin was significantly associated with ALC (p=0.007). The expression …"
2020-09-23T06:03:13Z,https://pubmed.ncbi.nlm.nih.gov/?term=RIDAFOROLIMUS(MK-8669)&sort=date&size=20,Ridaforolimus eluting stent for the treatment of Japanese patients with coronary disease: 1 year outcomes of the JNIR study.,Cardiovasc Interv Ther. 2020 Jun 26. doi: 10.1007/s12928-020-00680-4. Online ahead of print.,Outcomes with the ridaforolimus-eluting EluNIR stent in Japanese patients are unknown. METHODS AND RESULTS: This was a multi-center trial in Japanese patients undergoing PCI with the ridaforolimus eluting EluNIR stent. ...
2020-09-23T06:03:13Z,https://pubmed.ncbi.nlm.nih.gov/?term=RIDAFOROLIMUS(MK-8669)&sort=date&size=20,Outcomes of Patients With Coronary Arterial Bifurcation Narrowings Undergoing Provisional 1-Stent Treatment (from the BIONICS Trial).,Am J Cardiol. 2020 Jul 1;126:8-15. doi: 10.1016/j.amjcard.2020.04.002. Epub 2020 Apr 14.,"We sought to evaluate the clinical and angiographic outcomes of patients who underwent bifurcation lesion provisional treatment in the BioNIR Ridaforolimus Eluting Coronary Stent System in Coronary Stenosis trial. A prospective, multicenter, 1:1 randomized trial was conduc …"
2020-09-23T06:03:13Z,https://pubmed.ncbi.nlm.nih.gov/?term=RIDAFOROLIMUS(MK-8669)&sort=date&size=20,Comparison of Acute Thrombogenicity and Albumin Adsorption in Three Different Durable Polymer Coronary Drug-Eluting Stents.,EuroIntervention. 2020 Mar 10:EIJ-D-19-00938. doi: 10.4244/EIJ-D-19-00938. Online ahead of print.,"METHODS AND RESULTS: In an ex vivo swine arterio-venous shunt model, fluoropolymer everolimus-eluting stent (FP-EES) (n=14) was compared with two durable polymer DES (BioLinx polymer coated zotarolimus-eluting stent (BL-ZES)(n=9) and a CarboSil® elastomer polymer coated ridafo …"
2020-09-23T06:03:13Z,https://pubmed.ncbi.nlm.nih.gov/?term=RIDAFOROLIMUS(MK-8669)&sort=date&size=20,Looking for a Hidden Superiority in Noninferiority DES Studies.,JACC Cardiovasc Interv. 2020 Jan 13;13(1):94-96. doi: 10.1016/j.jcin.2019.09.003.,
2020-09-23T06:03:13Z,https://pubmed.ncbi.nlm.nih.gov/?term=RIDAFOROLIMUS(MK-8669)&sort=date&size=20,Randomized Comparison of Ridaforolimus-Eluting and Zotarolimus-Eluting Coronary Stents: 2-Year Clinical Outcomes From the BIONICS and NIREUS Trials.,JACC Cardiovasc Interv. 2020 Jan 13;13(1):86-93. doi: 10.1016/j.jcin.2019.08.019.,BACKGROUND: The safety and efficacy of a ridaforolimus-eluting stent (RES) was evaluated in the BIONICS (BioNIR Ridaforolimus-Eluting Coronary Stent System in Coronary Stenosis) and NIREUS (BioNIR Ridaforolimus Eluting Coronary Stent System [BioNIR] European …
2020-09-23T06:03:13Z,https://pubmed.ncbi.nlm.nih.gov/?term=RIDAFOROLIMUS(MK-8669)&sort=date&size=20,Short-Term Environmental Conditioning Enhances Tumorigenic Potential of Triple-Negative Breast Cancer Cells.,Tomography. 2019 Dec;5(4):346-357. doi: 10.18383/j.tom.2019.00019.,Epidermal growth factor and the mTORC1 inhibitor ridaforolimus produced similar but relatively reduced effects on tumorigenic potential. ...
2020-09-23T06:03:13Z,https://pubmed.ncbi.nlm.nih.gov/?term=RIDAFOROLIMUS(MK-8669)&sort=date&size=20,Percutaneous Coronary Intervention Does Not Lower Cardiovascular Outcomes in Patients with Chronic Kidney Disease.,Am J Nephrol. 2019;50(6):465-472. doi: 10.1159/000503916. Epub 2019 Oct 25.,"METHODS: Patient level data were pooled from 2 multicenter randomized trials (BIONICS and NIREUS trials) with a near ""all-comers"" design, comparing PCI with ridaforolimus-eluting stents vs. zotarolimus-eluting stents in patients with CAD. ..."
2020-09-23T06:03:13Z,https://pubmed.ncbi.nlm.nih.gov/?term=RIDAFOROLIMUS(MK-8669)&sort=date&size=20,PI3K/AKT/mTOR inhibitors for advanced or recurrent endometrial cancer.,Cochrane Database Syst Rev. 2019 Oct 7;10(10):CD012160. doi: 10.1002/14651858.CD012160.pub2. Online ahead of print.,The second study compared the mTOR inhibitor ridaforolimus alone versus progestin or investigator choice of chemotherapy in women who had received prior treatment for metastatic or recurrent endometrial cancer. ...
2020-09-23T06:03:13Z,https://pubmed.ncbi.nlm.nih.gov/?term=RIDAFOROLIMUS(MK-8669)&sort=date&size=20,Outcomes Among Diabetic Patients Undergoing Percutaneous Coronary Intervention With Contemporary Drug-Eluting Stents: Analysis From the BIONICS Randomized Trial.,JACC Cardiovasc Interv. 2018 Dec 24;11(24):2467-2476. doi: 10.1016/j.jcin.2018.09.033.,OBJECTIVES: The authors sought to investigate the impact of diabetes mellitus (DM) on outcomes following contemporary drug-eluting stent (DES) implantation in the BIONICS (BioNIR Ridaforolimus Eluting Coronary Stent System in Coronary Stenosis) trial. ...Clinical and angio …
2020-09-23T06:03:13Z,https://pubmed.ncbi.nlm.nih.gov/?term=RIDAFOROLIMUS(MK-8669)&sort=date&size=20,The EluNIR(TM) Ridaforolimus Eluting Coronary Stent System.,Expert Rev Med Devices. 2019 Jan;16(1):71-76. doi: 10.1080/17434440.2018.1549986. Epub 2018 Dec 1.,"Area covered: The EluNIR(TM) (Medinol, Tel Aviv, Israel) Ridaforolimus Eluting Coronary Stent System is a new DES with unique properties. ...Expert commentary: The newly FDA-approved EluNIR(TM) stent features an elastomeric durable polymer which elutes a novel drug, Rid …"
2020-09-23T06:03:13Z,https://pubmed.ncbi.nlm.nih.gov/?term=RIDAFOROLIMUS(MK-8669)&sort=date&size=20,A prospective randomised trial comparing the novel ridaforolimus-eluting BioNIR stent to the zotarolimus-eluting Resolute stent: six-month angiographic and one-year clinical results of the NIREUS trial.,EuroIntervention. 2018 May 20;14(1):86-93. doi: 10.4244/EIJ-D-17-00890.,
2020-09-23T06:03:13Z,https://pubmed.ncbi.nlm.nih.gov/?term=RIDAFOROLIMUS(MK-8669)&sort=date&size=20,"Oral stomatitis and mTOR inhibitors: A review of current evidence in 20,915 patients.",Oral Dis. 2018 Mar;24(1-2):144-171. doi: 10.1111/odi.12795.,"Of the included studies, 95 referred to everolimus use, 16 to ridaforolimus, and 26 to temsirolimus (two studies referred to both everolimus and temsirolimus). ...CONCLUSIONS: Analysis of the reports with patients treated with everolimus, temsirolimus, and ridaforolimus …"
2020-09-23T06:03:13Z,https://pubmed.ncbi.nlm.nih.gov/?term=RIDAFOROLIMUS(MK-8669)&sort=date&size=20,Randomized Comparison of Ridaforolimus- and Zotarolimus-Eluting Coronary Stents in Patients With Coronary Artery Disease: Primary Results From the BIONICS Trial (BioNIR Ridaforolimus-Eluting Coronary Stent System in Coronary Stenosis).,Circulation. 2017 Oct 3;136(14):1304-1314. doi: 10.1161/CIRCULATIONAHA.117.028885. Epub 2017 Aug 9.,"BACKGROUND: The safety and efficacy of a novel cobalt alloy-based coronary stent with a durable elastomeric polymer eluting the antiproliferative agent ridaforolimus for treatment of patients with coronary artery disease is undetermined. METHODS: A prospective, internation …"
2020-09-23T06:03:13Z,https://pubmed.ncbi.nlm.nih.gov/?term=RIDAFOROLIMUS(MK-8669)&sort=date&size=20,"A randomized phase II trial of ridaforolimus, dalotuzumab, and exemestane compared with ridaforolimus and exemestane in patients with advanced breast cancer.",Breast Cancer Res Treat. 2017 Oct;165(3):601-609. doi: 10.1007/s10549-017-4375-5. Epub 2017 Jul 5.,"Randomly assigned patients were given oral ridaforolimus 10 mg QD 5 ×/week, intravenous dalotuzumab 10 mg/kg/week, and oral exemestane 25 mg/day (R/D/E, n = 40), or ridaforolimus 30 mg QD 5 ×/week and exemestane 25 mg/day (R/E; n = 40). ...Because the PFS reported f …"
2020-09-23T06:03:13Z,https://pubmed.ncbi.nlm.nih.gov/?term=RIDAFOROLIMUS(MK-8669)&sort=date&size=20,Phase I study of oral ridaforolimus in combination with paclitaxel and carboplatin in patients with solid tumor cancers.,BMC Cancer. 2017 Jun 8;17(1):407. doi: 10.1186/s12885-017-3394-2.,BACKGROUND: Ridaforolimus is a mammalian target of rapamycin inhibitor that has activity in solid tumors. Paclitaxel and carboplatin have broad antineoplastic activity in many cancers. ...CONCLUSIONS: Treatment with ridaforolimus combined with paclitaxel and carbopl …
2020-09-23T06:03:13Z,https://pubmed.ncbi.nlm.nih.gov/?term=RIDAFOROLIMUS(MK-8669)&sort=date&size=20,A phase II study of combined ridaforolimus and dalotuzumab compared with exemestane in patients with estrogen receptor-positive breast cancer.,Breast Cancer Res Treat. 2017 Jun;163(3):535-544. doi: 10.1007/s10549-017-4199-3. Epub 2017 Mar 21.,"Due to a high incidence of stomatitis in the ridaforolimus-dalotuzumab group, two sequential, nonrandomized, reduced-dose cohorts were explored with ridaforolimus 20 and 10 mg qd × 5 days/week. ...The incidence of drug-related, nonserious, and serious adverse events …"
2020-09-23T06:03:13Z,https://pubmed.ncbi.nlm.nih.gov/?term=RIDAFOROLIMUS(MK-8669)&sort=date&size=20,Discrete signaling mechanisms of mTORC1 and mTORC2: Connected yet apart in cellular and molecular aspects.,Adv Biol Regul. 2017 May;64:39-48. doi: 10.1016/j.jbior.2016.12.001. Epub 2017 Jan 4.,
2020-09-23T06:03:13Z,https://pubmed.ncbi.nlm.nih.gov/?term=RIDAFOROLIMUS(MK-8669)&sort=date&size=20,m-TOR inhibitors and their potential role in haematological malignancies.,Br J Haematol. 2017 Jun;177(5):684-702. doi: 10.1111/bjh.14529. Epub 2017 Feb 1.,
2020-09-23T06:03:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=CPG7909&sort=date&size=20,The fully synthetic glycopeptide MAG-Tn3 therapeutic vaccine induces tumor-specific cytotoxic antibodies in breast cancer patients.,Cancer Immunol Immunother. 2020 May;69(5):703-716. doi: 10.1007/s00262-020-02503-0. Epub 2020 Feb 7.,"The MAG-Tn3 vaccine was formulated with the GSK-proprietary immunostimulant AS15, composed of CpG7909, MPL, and QS21, which has been shown to stimulate both innate and humoral responses, in addition to being well tolerated. ..."
2020-09-23T06:03:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=CPG7909&sort=date&size=20,Repeat-Dose Toxicity Study of a Lyophilized Recombinant Protective Antigen-Based Anthrax Vaccine Adjuvanted With CpG 7909.,Int J Toxicol. 2019 May/Jun;38(3):163-172. doi: 10.1177/1091581819848722.,
2020-09-23T06:03:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=CPG7909&sort=date&size=20,B Cell Lymphoma Immunotherapy Using TLR9-Targeted Oligonucleotide STAT3 Inhibitors.,Mol Ther. 2018 Mar 7;26(3):695-707. doi: 10.1016/j.ymthe.2018.01.007. Epub 2018 Jan 17.,"Here, we describe a dual-function molecule consisting of a clinically relevant TLR9 agonist (CpG7909) and a STAT3 inhibitor in the form of a high-affinity decoy oligodeoxynucleotide (dODN). ...Both TLR9 stimulation and concurrent STAT3 inhibition were critical for immune-m …"
2020-09-23T06:03:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=CPG7909&sort=date&size=20,Local Adjuvant Treatment with Low-Dose CpG-B Offers Durable Protection against Disease Recurrence in Clinical Stage I-II Melanoma: Data from Two Randomized Phase II Trials.,Clin Cancer Res. 2017 Oct 1;23(19):5679-5686. doi: 10.1158/1078-0432.CCR-17-0944.,
2020-09-23T06:03:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=CPG7909&sort=date&size=20,"Signal management in pharmacovigilance and human risk assessment of CpG 7909, integrating embryo-fetal and post-natal developmental toxicity studies in rats and rabbits.",Reprod Toxicol. 2018 Jan;75:110-120. doi: 10.1016/j.reprotox.2017.09.006. Epub 2017 Sep 23.,
2020-09-23T06:03:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=CPG7909&sort=date&size=20,DOCK8 and STAT3 dependent inhibition of IgE isotype switching by TLR9 ligation in human B cells.,Clin Immunol. 2017 Oct;183:263-265. doi: 10.1016/j.clim.2017.08.020. Epub 2017 Sep 4.,
2020-09-23T06:03:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=CPG7909&sort=date&size=20,IRAK-M alters the polarity of macrophages to facilitate the survival of Mycobacterium tuberculosis.,BMC Microbiol. 2017 Aug 23;17(1):185. doi: 10.1186/s12866-017-1095-2.,"U937 cells were stimulated with immunostimulant CpG7909 into M1 status and then infected with M. tb H37Rv. Expression of IRAK-M, IRAK-4 and iNOS was detected with immunofluorescence staining and Western blot, to evaluate the effect of IRAK-M to CpG directed M1-type polariz …"
2020-09-23T06:03:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=CPG7909&sort=date&size=20,Distinct immunological activation profiles of dSLIM® and ProMune® depend on their different structural context.,Immun Inflamm Dis. 2016 Oct 18;4(4):446-462. doi: 10.1002/iid3.126. eCollection 2016 Dec.,
2020-09-23T06:03:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=CPG7909&sort=date&size=20,Human effector B lymphocytes express ARID3a and secrete interferon alpha.,J Autoimmun. 2016 Dec;75:130-140. doi: 10.1016/j.jaut.2016.08.003. Epub 2016 Aug 10.,
2020-09-23T06:03:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=CPG7909&sort=date&size=20,Intravesical Bacillus Calmette Guerin Combined with a Cancer Vaccine Increases Local T-Cell Responses in Non-muscle-Invasive Bladder Cancer Patients.,Clin Cancer Res. 2017 Feb 1;23(3):717-725. doi: 10.1158/1078-0432.CCR-16-1189. Epub 2016 Aug 12.,
2020-09-23T06:03:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=CPG7909&sort=date&size=20,"Randomized, double-blind, active-controlled study evaluating the safety and immunogenicity of three vaccination schedules and two dose levels of AV7909 vaccine for anthrax post-exposure prophylaxis in healthy adults.",Vaccine. 2016 Apr 19;34(18):2096-105. doi: 10.1016/j.vaccine.2016.03.006. Epub 2016 Mar 12.,
2020-09-23T06:03:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=CPG7909&sort=date&size=20,"Viraemia, immunogenicity, and survival outcomes of cytomegalovirus chimeric epitope vaccine supplemented with PF03512676 (CMVPepVax) in allogeneic haemopoietic stem-cell transplantation: randomised phase 1b trial.",Lancet Haematol. 2016 Feb;3(2):e87-98. doi: 10.1016/S2352-3026(15)00246-X. Epub 2015 Dec 24.,
2020-09-23T06:03:17Z,https://pubmed.ncbi.nlm.nih.gov/?term=CPG7909&sort=date&size=20,Phase 1 testing of detoxified LPS/group B meningococcal outer membrane protein vaccine with and without synthetic CPG 7909 adjuvant for the prevention and treatment of sepsis.,Vaccine. 2015 Nov 27;33(48):6719-26. doi: 10.1016/j.vaccine.2015.10.072. Epub 2015 Oct 26.,
